customer_id,application_date,age,state,default_12m,probability_default,threshold,predicted_default
CUST-100667,2024-05-06,55,TX,0,0.010500156049019924,0.027981534899486266,0
CUST-100668,2024-05-07,55,OH,0,0.014260576377121397,0.027981534899486266,0
CUST-100669,2024-05-07,44,MA,0,0.013975259752767257,0.027981534899486266,0
CUST-100670,2024-05-08,55,PA,0,0.0658820032549439,0.027981534899486266,1
CUST-100671,2024-05-15,46,VA,0,0.0020272505819164785,0.027981534899486266,0
CUST-100672,2024-05-15,35,VA,0,0.0015692382074647417,0.027981534899486266,0
CUST-100673,2024-05-15,51,IL,0,0.0026755866856761528,0.027981534899486266,0
CUST-100674,2024-05-17,43,OH,0,0.006121909973341219,0.027981534899486266,0
CUST-100675,2024-05-19,42,NC,0,0.0039240344474105035,0.027981534899486266,0
CUST-100676,2024-05-19,61,NJ,0,0.016146856750648243,0.027981534899486266,0
CUST-100677,2024-05-21,19,CA,0,0.005518516770221668,0.027981534899486266,0
CUST-100678,2024-05-22,24,CA,0,0.011417814425359036,0.027981534899486266,0
CUST-100679,2024-05-23,27,FL,0,0.00971375961070734,0.027981534899486266,0
CUST-100680,2024-05-24,37,GA,0,0.08048427613782229,0.027981534899486266,1
CUST-100681,2024-05-25,39,IL,0,0.005530532529242825,0.027981534899486266,0
CUST-100682,2024-05-26,22,CA,0,0.024600852216283105,0.027981534899486266,0
CUST-100683,2024-05-26,29,GA,0,0.003489719193295363,0.027981534899486266,0
CUST-100684,2024-05-26,31,MA,0,0.009770980050926659,0.027981534899486266,0
CUST-100685,2024-05-30,74,CA,0,0.008447581525343485,0.027981534899486266,0
CUST-100686,2024-06-01,65,OH,0,0.02595586889865995,0.027981534899486266,0
CUST-100687,2024-06-05,37,CA,1,0.043890028582649274,0.027981534899486266,1
CUST-100688,2024-06-06,37,FL,0,0.007578425845152686,0.027981534899486266,0
CUST-100689,2024-06-08,27,TX,0,0.0016201013009175197,0.027981534899486266,0
CUST-100690,2024-06-08,19,OH,0,0.0034418249403726344,0.027981534899486266,0
CUST-100691,2024-06-09,40,CA,0,0.008566264694390029,0.027981534899486266,0
CUST-100692,2024-06-09,29,CA,0,0.027559175210919152,0.027981534899486266,0
CUST-100693,2024-06-10,41,IL,0,0.008852660779331094,0.027981534899486266,0
CUST-100694,2024-06-12,21,OH,0,0.043902654159803184,0.027981534899486266,1
CUST-100695,2024-06-12,32,NY,0,0.003222816382419802,0.027981534899486266,0
CUST-100696,2024-06-13,44,NJ,0,0.0007997719385564486,0.027981534899486266,0
CUST-100697,2024-06-13,47,GA,0,0.0010447920232088547,0.027981534899486266,0
CUST-100698,2024-06-15,47,VA,0,0.0029738042907715705,0.027981534899486266,0
CUST-100699,2024-06-18,25,CA,0,0.03462614249538513,0.027981534899486266,1
CUST-100700,2024-06-19,53,CA,0,0.04918981922412599,0.027981534899486266,1
CUST-100701,2024-06-24,32,TX,0,0.005213173104401985,0.027981534899486266,0
CUST-100702,2024-06-25,50,MA,0,0.005070799955710146,0.027981534899486266,0
CUST-100703,2024-06-25,42,FL,0,0.01045747314431453,0.027981534899486266,0
CUST-100704,2024-07-02,24,VA,0,0.016565671677822177,0.027981534899486266,0
CUST-100705,2024-07-04,38,PA,0,0.10687102376249126,0.027981534899486266,1
CUST-100706,2024-07-04,47,NC,0,0.01570671640894758,0.027981534899486266,0
CUST-100707,2024-07-05,50,PA,0,0.0025909988068224528,0.027981534899486266,0
CUST-100708,2024-07-05,40,OH,0,0.0003368136096371678,0.027981534899486266,0
CUST-100709,2024-07-07,62,PA,0,0.014518444866227873,0.027981534899486266,0
CUST-100710,2024-07-08,55,NY,0,0.02352735448020386,0.027981534899486266,0
CUST-100711,2024-07-10,39,NY,0,0.0010032919972676124,0.027981534899486266,0
CUST-100712,2024-07-10,52,NJ,0,0.003642632683501993,0.027981534899486266,0
CUST-100713,2024-07-10,67,TX,0,0.0015104369526414067,0.027981534899486266,0
CUST-100714,2024-07-11,67,IL,0,0.020427534432701892,0.027981534899486266,0
CUST-100715,2024-07-11,26,OH,0,0.0011940744317945333,0.027981534899486266,0
CUST-100716,2024-07-12,30,FL,0,0.0014688217179190904,0.027981534899486266,0
CUST-100717,2024-07-12,61,FL,0,0.05073220216033026,0.027981534899486266,1
CUST-100718,2024-07-15,28,CA,0,0.013865285413203627,0.027981534899486266,0
CUST-100719,2024-07-17,25,NC,0,0.0014006870615477342,0.027981534899486266,0
CUST-100720,2024-07-18,36,NY,0,0.001775149492417524,0.027981534899486266,0
CUST-100721,2024-07-19,47,CA,1,0.028201771599750156,0.027981534899486266,1
CUST-100722,2024-07-20,41,NY,0,0.022018307876580833,0.027981534899486266,0
CUST-100723,2024-07-21,34,NJ,0,0.015113118809234693,0.027981534899486266,0
CUST-100724,2024-07-21,33,FL,0,0.14692180472425234,0.027981534899486266,1
CUST-100725,2024-07-27,33,NY,0,0.03350010744910538,0.027981534899486266,1
CUST-100726,2024-07-27,31,NY,0,0.05084482474178344,0.027981534899486266,1
CUST-100727,2024-07-28,72,NC,0,0.018807062775414864,0.027981534899486266,0
CUST-100728,2024-07-28,46,NY,0,0.02716294436086774,0.027981534899486266,0
CUST-100729,2024-07-29,54,IL,0,0.027818397130251672,0.027981534899486266,0
CUST-100730,2024-07-30,36,CA,0,0.0019425766079206302,0.027981534899486266,0
CUST-100731,2024-07-30,40,OH,0,0.009752367319045508,0.027981534899486266,0
CUST-100732,2024-07-30,33,MA,0,0.00016498346880363516,0.027981534899486266,0
CUST-100733,2024-07-31,19,PA,0,0.016132386015309825,0.027981534899486266,0
CUST-100734,2024-07-31,24,OH,0,0.0016717329903619398,0.027981534899486266,0
CUST-100735,2024-07-31,19,TX,0,0.008358025198143016,0.027981534899486266,0
CUST-100736,2024-08-01,19,CA,0,0.0036274656218072644,0.027981534899486266,0
CUST-100737,2024-08-01,26,MA,0,0.04030408747289772,0.027981534899486266,1
CUST-100738,2024-08-07,59,MA,0,0.007778291321418856,0.027981534899486266,0
CUST-100739,2024-08-09,41,CA,0,0.008589779088513922,0.027981534899486266,0
CUST-100740,2024-08-09,59,CA,0,0.020948175881919138,0.027981534899486266,0
CUST-100741,2024-08-10,47,NY,0,0.006777002960911881,0.027981534899486266,0
CUST-100742,2024-08-11,52,FL,1,0.07854626537595491,0.027981534899486266,1
CUST-100743,2024-08-11,30,GA,0,0.0038563745439609116,0.027981534899486266,0
CUST-100744,2024-08-13,49,TX,0,0.015392682005914697,0.027981534899486266,0
CUST-100745,2024-08-14,51,GA,0,0.013353700878830428,0.027981534899486266,0
CUST-100746,2024-08-15,35,NY,0,0.013944593381762595,0.027981534899486266,0
CUST-100747,2024-08-20,49,VA,0,0.003344579526361635,0.027981534899486266,0
CUST-100748,2024-08-25,49,OH,0,0.01121754851270772,0.027981534899486266,0
CUST-100749,2024-08-26,35,MA,0,0.002171566933612399,0.027981534899486266,0
CUST-100750,2024-08-26,27,NY,0,0.07308299097155903,0.027981534899486266,1
CUST-100751,2024-08-28,27,CA,0,0.005786482315108394,0.027981534899486266,0
CUST-100752,2024-08-29,43,PA,1,0.057704551095228734,0.027981534899486266,1
CUST-100753,2024-08-31,46,IL,0,0.013490905289558507,0.027981534899486266,0
CUST-100754,2024-09-02,32,GA,0,0.0026671733823328005,0.027981534899486266,0
CUST-100755,2024-09-02,42,CA,1,0.019929035976658134,0.027981534899486266,0
CUST-100756,2024-09-03,49,NY,0,0.10316815469530465,0.027981534899486266,1
CUST-100757,2024-09-04,50,CA,0,0.030704921581915616,0.027981534899486266,1
CUST-100758,2024-09-05,62,FL,0,0.019970575322201898,0.027981534899486266,0
CUST-100759,2024-09-05,59,FL,0,0.033623375603808764,0.027981534899486266,1
CUST-100760,2024-09-07,29,NJ,0,0.009099172375689163,0.027981534899486266,0
CUST-100761,2024-09-08,64,VA,0,0.002334428336363963,0.027981534899486266,0
CUST-100762,2024-09-10,35,PA,0,0.012532771759389931,0.027981534899486266,0
CUST-100763,2024-09-10,56,IL,0,0.0014146948200524782,0.027981534899486266,0
CUST-100764,2024-09-12,43,TX,0,0.003521807591469038,0.027981534899486266,0
CUST-100765,2024-09-12,37,NY,0,0.016052563861421103,0.027981534899486266,0
CUST-100766,2024-09-12,19,IL,0,0.010403383898048475,0.027981534899486266,0
CUST-100767,2024-09-15,40,MA,0,0.0034252345293528928,0.027981534899486266,0
CUST-100768,2024-09-15,22,TX,0,0.02484241848224854,0.027981534899486266,0
CUST-100769,2024-09-18,55,VA,0,0.01439801401909274,0.027981534899486266,0
CUST-100770,2024-09-19,62,FL,1,0.04721923784557586,0.027981534899486266,1
CUST-100771,2024-09-20,32,CA,0,0.0067468072086652835,0.027981534899486266,0
CUST-100772,2024-09-20,46,GA,0,0.0037467786197569086,0.027981534899486266,0
CUST-100773,2024-09-21,33,GA,0,0.00014272429950080921,0.027981534899486266,0
CUST-100774,2024-09-21,34,NY,0,0.000980590402242925,0.027981534899486266,0
CUST-100775,2024-09-22,52,GA,0,0.002831552053778675,0.027981534899486266,0
CUST-100776,2024-09-23,41,VA,0,0.017276242232379967,0.027981534899486266,0
CUST-100777,2024-09-23,65,NY,0,0.013760141921356703,0.027981534899486266,0
CUST-100778,2024-09-23,36,FL,0,0.014245932602422262,0.027981534899486266,0
CUST-100779,2024-09-24,55,PA,0,0.07115481159262303,0.027981534899486266,1
CUST-100780,2024-09-25,43,FL,0,0.001285976446036886,0.027981534899486266,0
CUST-100781,2024-09-26,52,OH,0,0.002910707959533079,0.027981534899486266,0
CUST-100782,2024-09-26,36,CA,0,0.01318494555433358,0.027981534899486266,0
CUST-100783,2024-09-28,41,FL,0,0.00820597816600043,0.027981534899486266,0
CUST-100784,2024-09-28,40,NJ,0,0.011437348294093095,0.027981534899486266,0
CUST-100785,2024-09-28,31,FL,0,0.009901399602686285,0.027981534899486266,0
CUST-100786,2024-09-29,51,NC,0,0.011210408015078503,0.027981534899486266,0
